x,y,u,v,ux,uy,vx,vy,zncc,iterations,convergence
975,1495,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1175,1495,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1375,1495,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1575,1495,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1775,1495,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1975,1495,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
2175,1495,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
2375,1495,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
2575,1495,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
975,1695,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1175,1695,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1375,1695,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1575,1695,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1775,1695,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1975,1695,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
2175,1695,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
2375,1695,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
2575,1695,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
975,1895,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1175,1895,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1375,1895,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1575,1895,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1775,1895,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1975,1895,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
2175,1895,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
2375,1895,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
2575,1895,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
